time,open,high,low,close,volume,bid_close,ask_close,close_ema_14
2025-12-26T07:00:00Z,1.17767,1.17778,1.17704,1.1773,5851.0,1.1772,1.17739,1.1782371964714369
2025-12-26T08:00:00Z,1.1773,1.17778,1.17666,1.17769,5687.0,1.17761,1.17777,1.178164236941912
2025-12-26T09:00:00Z,1.17768,1.17778,1.17686,1.17703,4636.0,1.17695,1.17711,1.1780130053496571
2025-12-26T10:00:00Z,1.17701,1.17798,1.1769,1.17732,4308.0,1.17724,1.17739,1.1779206046363695
2025-12-26T11:00:00Z,1.17731,1.17825,1.17731,1.17774,3888.0,1.17765,1.17783,1.177896524018187
2025-12-26T12:00:00Z,1.17776,1.17825,1.17728,1.17816,3924.0,1.17808,1.17824,1.1779316541490954
2025-12-26T13:00:00Z,1.17816,1.17968,1.17816,1.17914,6733.0,1.17906,1.17923,1.178092766929216
2025-12-26T14:00:00Z,1.17916,1.17946,1.17812,1.17838,6286.0,1.1783,1.17847,1.1781310646719874
2025-12-26T15:00:00Z,1.17838,1.17926,1.17716,1.17772,6745.0,1.17764,1.1778,1.1780762560490556
2025-12-26T16:00:00Z,1.17772,1.17796,1.17623,1.17652,9230.0,1.17643,1.17661,1.1778687552425149
2025-12-26T17:00:00Z,1.17652,1.17705,1.17616,1.17702,8751.0,1.17693,1.17711,1.1777555878768462
2025-12-26T18:00:00Z,1.17704,1.17738,1.1769,1.1772,9370.0,1.17712,1.17729,1.1776815094932667
2025-12-26T19:00:00Z,1.17719,1.17768,1.17692,1.17768,4108.0,1.1776,1.17776,1.177681308227498
2025-12-26T20:00:00Z,1.17768,1.17818,1.17724,1.17751,3007.0,1.17742,1.1776,1.1776584671304982
2025-12-26T21:00:00Z,1.17751,1.17767,1.17658,1.1771,2478.0,1.17694,1.17725,1.1775840048464317
2025-12-28T22:00:00Z,1.1768,1.17734,1.17654,1.17706,345.0,1.17658,1.17754,1.1775141375335743
2025-12-28T23:00:00Z,1.1771,1.17782,1.1771,1.17726,2920.0,1.17719,1.17734,1.1774802525290977
2025-12-29T00:00:00Z,1.17728,1.1784,1.17718,1.17797,4004.0,1.17789,1.17805,1.1775455521918847
2025-12-29T01:00:00Z,1.17796,1.17864,1.17788,1.17842,3542.0,1.17834,1.17849,1.177662145232967
2025-12-29T02:00:00Z,1.1784,1.17853,1.17756,1.17758,3101.0,1.17749,1.17766,1.177651192535238
2025-12-29T03:00:00Z,1.17758,1.17761,1.17712,1.17734,2178.0,1.17726,1.17743,1.1776097001972061
2025-12-29T04:00:00Z,1.17734,1.17734,1.1764,1.17644,2172.0,1.17636,1.17652,1.177453740170912
2025-12-29T05:00:00Z,1.17644,1.17644,1.17537,1.1756,3086.0,1.17553,1.17568,1.1772065748147904
2025-12-29T06:00:00Z,1.17562,1.17697,1.17542,1.17696,3377.0,1.17688,1.17705,1.1771736981728183
2025-12-29T07:00:00Z,1.17698,1.17792,1.17653,1.17771,5871.0,1.17763,1.17779,1.177245205083109
2025-12-29T08:00:00Z,1.1777,1.17888,1.1771,1.1784,6074.0,1.17832,1.17849,1.1773991777386945
2025-12-29T09:00:00Z,1.1784,1.17891,1.17716,1.17764,6761.0,1.17757,1.17772,1.1774312873735353
2025-12-29T10:00:00Z,1.17764,1.17802,1.17653,1.17658,5193.0,1.1765,1.17667,1.1773177823903973
2025-12-29T11:00:00Z,1.17658,1.17712,1.17578,1.17659,5392.0,1.17651,1.17667,1.1772207447383443
2025-12-29T12:00:00Z,1.17656,1.17692,1.17555,1.17619,6173.0,1.17611,1.17627,1.1770833121065651
2025-12-29T13:00:00Z,1.17618,1.17737,1.17604,1.17698,7153.0,1.1769,1.17707,1.177069537159023
2025-12-29T14:00:00Z,1.17698,1.17888,1.17672,1.1783,8294.0,1.17821,1.17839,1.1772335988711533
2025-12-29T15:00:00Z,1.17833,1.17864,1.17664,1.17678,10640.0,1.17671,1.17686,1.177173119021666
2025-12-29T16:00:00Z,1.17676,1.17681,1.17524,1.17561,7999.0,1.17553,1.17569,1.1769647031521107
2025-12-29T17:00:00Z,1.1756,1.1757,1.17494,1.17521,5177.0,1.17513,1.17529,1.1767307427318292
2025-12-29T18:00:00Z,1.17519,1.1759,1.17508,1.17574,3827.0,1.17566,1.17582,1.1765986437009188
2025-12-29T19:00:00Z,1.17575,1.17682,1.1757,1.17674,2547.0,1.17666,1.17681,1.1766174912074632
2025-12-29T20:00:00Z,1.17673,1.17706,1.17644,1.17706,3064.0,1.17697,1.17714,1.1766764923798014
2025-12-29T21:00:00Z,1.17705,1.17748,1.17702,1.17726,1423.0,1.17717,1.17735,1.176754293395828
2025-12-29T22:00:00Z,1.1771,1.17722,1.17663,1.17682,4005.0,1.1766,1.17704,1.1767630542763843
2025-12-29T23:00:00Z,1.1768,1.17746,1.1768,1.17725,1398.0,1.17717,1.17733,1.1768279803728665
2025-12-30T00:00:00Z,1.17724,1.17754,1.17716,1.17729,2419.0,1.17721,1.17737,1.1768895829898178
2025-12-30T01:00:00Z,1.17728,1.17751,1.17697,1.17751,3073.0,1.17742,1.1776,1.1769723052578422
2025-12-30T02:00:00Z,1.1775,1.17766,1.17716,1.17733,2151.0,1.17725,1.17741,1.17701999789013
2025-12-30T03:00:00Z,1.17734,1.1776,1.17706,1.17726,1753.0,1.17717,1.17734,1.177051998171446
2025-12-30T04:00:00Z,1.17727,1.17778,1.17718,1.17771,1464.0,1.17763,1.17779,1.1771397317485865
2025-12-30T05:00:00Z,1.17772,1.17791,1.1773,1.17752,1872.0,1.17744,1.17761,1.1771904341821082
2025-12-30T06:00:00Z,1.17752,1.17798,1.17739,1.17786,2654.0,1.17778,1.17794,1.1772797096244938
2025-12-30T07:00:00Z,1.17786,1.17786,1.17662,1.17703,3578.0,1.17695,1.17711,1.1772464150078945
2025-12-30T08:00:00Z,1.17704,1.17754,1.1766,1.17672,5356.0,1.17664,1.17679,1.1771762263401753
2025-12-30T09:00:00Z,1.17673,1.17779,1.17644,1.1769,4892.0,1.17681,1.17698,1.177139396161485
2025-12-30T10:00:00Z,1.17688,1.17776,1.17688,1.17738,3955.0,1.17731,1.17746,1.177171476673287
2025-12-30T11:00:00Z,1.17739,1.17768,1.17661,1.17667,3559.0,1.17659,1.17675,1.177104613116849
2025-12-30T12:00:00Z,1.17668,1.17679,1.17607,1.17618,4053.0,1.1761,1.17625,1.1769813313679358
2025-12-30T13:00:00Z,1.17616,1.17679,1.17554,1.17633,7773.0,1.17625,1.17641,1.1768944871855445
2025-12-30T14:00:00Z,1.17634,1.17643,1.17564,1.17634,6531.0,1.17626,1.17641,1.1768205555608051
2025-12-30T15:00:00Z,1.17634,1.17663,1.17453,1.17598,7209.0,1.17591,1.17606,1.1767084814860311
2025-12-30T16:00:00Z,1.17598,1.17667,1.17544,1.17648,6186.0,1.1764,1.17656,1.1766780172878937
2025-12-30T17:00:00Z,1.1765,1.17668,1.17552,1.1756,3676.0,1.17552,1.17569,1.176534281649508
2025-12-30T18:00:00Z,1.17561,1.17594,1.17482,1.17501,3725.0,1.1749,1.17512,1.1763310440962402
2025-12-30T19:00:00Z,1.17502,1.17529,1.17452,1.17468,2945.0,1.1746,1.17476,1.1761109048834082
2025-12-30T20:00:00Z,1.17468,1.17503,1.17434,1.1744,2989.0,1.17431,1.17448,1.1758827842322872
2025-12-30T21:00:00Z,1.17439,1.17488,1.17439,1.1748,1030.0,1.17471,1.17489,1.1757384130013158
2025-12-30T22:00:00Z,1.17466,1.1749,1.17458,1.17466,445.0,1.17454,1.17479,1.1755946246011404
2025-12-30T23:00:00Z,1.17464,1.17492,1.17452,1.17456,793.0,1.17448,1.17465,1.1754566746543218
2025-12-31T00:00:00Z,1.17457,1.17478,1.17444,1.17473,1509.0,1.17465,1.17481,1.1753597847004122
2025-12-31T01:00:00Z,1.17474,1.17491,1.17419,1.17426,2962.0,1.17417,1.17434,1.1752131467403573
2025-12-31T02:00:00Z,1.17424,1.17427,1.17388,1.17402,3059.0,1.17394,1.1741,1.1750540605083097
2025-12-31T03:00:00Z,1.174,1.17436,1.17396,1.17426,2006.0,1.17418,1.17434,1.1749481857738686
2025-12-31T04:00:00Z,1.17426,1.17428,1.1733,1.17345,1705.0,1.17336,1.17354,1.174748427670686
2025-12-31T05:00:00Z,1.17345,1.17393,1.17344,1.17385,1996.0,1.17377,1.17393,1.1746286373145947
2025-12-31T06:00:00Z,1.17386,1.17398,1.17332,1.17374,2564.0,1.17366,1.17383,1.1745101523393155
2025-12-31T07:00:00Z,1.17373,1.17388,1.17298,1.17371,4414.0,1.17363,1.17379,1.1744034653607403
2025-12-31T08:00:00Z,1.17372,1.17398,1.172,1.17231,5263.0,1.17223,1.17239,1.174124336645975
2025-12-31T09:00:00Z,1.17231,1.17389,1.172,1.17351,5131.0,1.17343,1.17359,1.1740424250931785
2025-12-31T10:00:00Z,1.1735,1.17438,1.17286,1.17392,4830.0,1.17383,1.17402,1.1740261017474214
2025-12-31T11:00:00Z,1.17394,1.17478,1.17364,1.17472,5107.0,1.17464,1.1748,1.174118621514432
2025-12-31T12:00:00Z,1.17472,1.17594,1.17472,1.17554,5135.0,1.17546,1.17561,1.174308138645841
2025-12-31T13:00:00Z,1.17553,1.17595,1.17416,1.1742,6958.0,1.17412,1.17428,1.1742937201597288
2025-12-31T14:00:00Z,1.1742,1.17426,1.17274,1.17302,7960.0,1.17294,1.1731,1.1741238908050984
2025-12-31T15:00:00Z,1.17302,1.17462,1.17202,1.17441,11017.0,1.17434,1.17448,1.1741620386977518
2025-12-31T16:00:00Z,1.17442,1.17488,1.17288,1.1735,8270.0,1.17341,1.17358,1.174073766871385
2025-12-31T17:00:00Z,1.17349,1.1739,1.17315,1.1736,5816.0,1.17351,1.1737,1.1740105979552002
2025-12-31T18:00:00Z,1.1736,1.17388,1.17304,1.1736,4871.0,1.17351,1.17369,1.1739558515611734
2025-12-31T19:00:00Z,1.17362,1.17432,1.17362,1.17408,2793.0,1.17399,1.17416,1.1739724046863504
2025-12-31T20:00:00Z,1.17407,1.1753,1.17402,1.1752,2293.0,1.17512,1.17529,1.1741360840615038
2025-12-31T21:00:00Z,1.17522,1.1753,1.1745,1.17459,1317.0,1.17449,1.17469,1.1741966061866367
2026-01-01T22:00:00Z,1.17498,1.17505,1.17474,1.17488,494.0,1.17458,1.17519,1.1742877253617519
2026-01-01T23:00:00Z,1.17487,1.1751,1.17458,1.1751,1188.0,1.17501,1.17518,1.1743960286468516
2026-01-02T00:00:00Z,1.1751,1.17564,1.17501,1.17564,1574.0,1.17555,1.17572,1.174561891493938
2026-01-02T01:00:00Z,1.17564,1.17628,1.17564,1.1761,2791.0,1.17602,1.17619,1.1747669726280796
2026-01-02T02:00:00Z,1.1761,1.17638,1.17583,1.17594,1720.0,1.17586,1.17601,1.174923376277669
2026-01-02T03:00:00Z,1.17594,1.1765,1.17592,1.17644,1527.0,1.17636,1.17653,1.1751255927739799
2026-01-02T04:00:00Z,1.17644,1.17648,1.17551,1.17556,1525.0,1.17548,1.17565,1.1751835137374493
2026-01-02T05:00:00Z,1.17556,1.17579,1.17508,1.17513,1468.0,1.17504,1.17522,1.1751763785724563
2026-01-02T06:00:00Z,1.17512,1.17516,1.17416,1.17438,2357.0,1.1743,1.17447,1.1750701947627955
2026-01-02T07:00:00Z,1.17437,1.17472,1.17322,1.17348,4815.0,1.1734,1.17356,1.1748581687944228
2026-01-02T08:00:00Z,1.17347,1.17384,1.17238,1.17286,7223.0,1.17278,1.17293,1.1745917462884998
2026-01-02T09:00:00Z,1.17286,1.17375,1.17206,1.17214,5940.0,1.17206,1.17222,1.1742648467833665
2026-01-02T10:00:00Z,1.17214,1.17236,1.17132,1.17211,4836.0,1.17203,1.17219,1.1739775338789176
2026-01-02T11:00:00Z,1.17211,1.17226,1.17152,1.1722,3949.0,1.17212,1.17227,1.1737405293617287
2026-01-02T12:00:00Z,1.17219,1.17272,1.17207,1.17237,3715.0,1.1723,1.17244,1.173557792113498
2026-01-02T13:00:00Z,1.17238,1.1729,1.17182,1.17215,6541.0,1.17207,1.17223,1.1733700864983652
2026-01-02T14:00:00Z,1.17217,1.17308,1.17158,1.17286,6467.0,1.17278,1.17294,1.1733020749652499
2026-01-02T15:00:00Z,1.17284,1.17522,1.17283,1.17507,9129.0,1.17498,1.17516,1.1735377983032167
2026-01-02T16:00:00Z,1.17508,1.17545,1.17341,1.17375,6982.0,1.17367,1.17383,1.173566091862788
2026-01-02T17:00:00Z,1.17374,1.17376,1.17286,1.17308,4792.0,1.173,1.17316,1.1735012796144162
2026-01-02T18:00:00Z,1.17308,1.17314,1.17154,1.17192,4792.0,1.17184,1.17199,1.173290442332494
2026-01-02T19:00:00Z,1.17191,1.17244,1.17144,1.17232,4435.0,1.17224,1.17241,1.1731610500214948
2026-01-02T20:00:00Z,1.17233,1.17238,1.17153,1.17178,3253.0,1.17169,1.17186,1.172976910018629
2026-01-02T21:00:00Z,1.17176,1.17234,1.17174,1.17199,1824.0,1.17187,1.17211,1.172845322016145
2026-01-04T22:00:00Z,1.17239,1.17239,1.17104,1.17116,1155.0,1.17101,1.1713,1.1726206124139924
2026-01-04T23:00:00Z,1.17118,1.1713,1.17004,1.17052,3174.0,1.17043,1.17061,1.1723405307587935
2026-01-05T00:00:00Z,1.17053,1.17111,1.17036,1.17051,5784.0,1.17042,1.1706,1.1720964599909545
2026-01-05T01:00:00Z,1.1705,1.17074,1.16996,1.17004,5353.0,1.16996,1.17011,1.171822265325494
2026-01-05T02:00:00Z,1.17004,1.17016,1.1684,1.16888,4746.0,1.1688,1.16895,1.1714299632820946
2026-01-05T03:00:00Z,1.16888,1.16909,1.16722,1.16754,4058.0,1.16746,1.16761,1.1709113015111487
2026-01-05T04:00:00Z,1.16752,1.16831,1.16734,1.1682,3443.0,1.16811,1.16828,1.1705497946429955
2026-01-05T05:00:00Z,1.16819,1.1686,1.16805,1.16855,2501.0,1.16848,1.16862,1.1702831553572628
2026-01-05T06:00:00Z,1.16856,1.1692,1.16784,1.16912,3634.0,1.16905,1.16919,1.1701280679762944
2026-01-05T07:00:00Z,1.16913,1.16922,1.16836,1.16862,6073.0,1.16854,1.1687,1.1699269922461217
2026-01-05T08:00:00Z,1.1686,1.1695,1.1681,1.16834,7029.0,1.16826,1.16843,1.1697153932799722
2026-01-05T09:00:00Z,1.16834,1.16875,1.16739,1.16825,6254.0,1.16817,1.16833,1.1695200075093093
2026-01-05T10:00:00Z,1.16823,1.16902,1.16798,1.169,5865.0,1.16892,1.16908,1.1694506731747347
2026-01-05T11:00:00Z,1.169,1.1691,1.16803,1.16814,5443.0,1.16806,1.16823,1.1692759167514368
2026-01-05T12:00:00Z,1.16814,1.16852,1.16699,1.16708,5534.0,1.16699,1.16716,1.1689831278512453
2026-01-05T13:00:00Z,1.16709,1.16752,1.16592,1.16746,8858.0,1.16738,1.16754,1.1687800441377458
2026-01-05T14:00:00Z,1.16746,1.16874,1.16733,1.16852,9029.0,1.16841,1.16863,1.1687453715860465
2026-01-05T15:00:00Z,1.16852,1.17047,1.16852,1.17046,10322.0,1.17039,1.17054,1.1689739887079071
2026-01-05T16:00:00Z,1.17046,1.17187,1.1704,1.17149,7976.0,1.17141,1.17157,1.169309456880186
2026-01-05T17:00:00Z,1.17148,1.17198,1.17101,1.17144,6496.0,1.17136,1.17153,1.1695935292961614
2026-01-05T18:00:00Z,1.17145,1.17254,1.17134,1.17251,3974.0,1.17243,1.17259,1.1699823920566734
2026-01-05T19:00:00Z,1.17252,1.17288,1.17222,1.17272,4138.0,1.17264,1.1728,1.170347406449117
2026-01-05T20:00:00Z,1.17268,1.17288,1.17238,1.17248,2577.0,1.1724,1.17257,1.1706317522559013
2026-01-05T21:00:00Z,1.17248,1.17265,1.17196,1.17216,1631.0,1.17208,1.17224,1.1708355186217811
2026-01-05T22:00:00Z,1.17206,1.17232,1.17188,1.1719,440.0,1.17177,1.17204,1.1709774494722103
2026-01-05T23:00:00Z,1.17191,1.17218,1.17128,1.17146,1137.0,1.17137,1.17155,1.1710417895425822
2026-01-06T00:00:00Z,1.17146,1.1717,1.17106,1.17168,3183.0,1.1716,1.17176,1.1711268842702378
2026-01-06T01:00:00Z,1.17168,1.17254,1.17122,1.17254,4662.0,1.17246,1.17263,1.1713152997008727
2026-01-06T02:00:00Z,1.17256,1.1738,1.17222,1.17374,3119.0,1.17367,1.17382,1.1716385930740896
2026-01-06T03:00:00Z,1.17374,1.17384,1.17326,1.17346,2799.0,1.17339,1.17354,1.1718814473308776
2026-01-06T04:00:00Z,1.17347,1.17356,1.17315,1.17338,2457.0,1.1733,1.17345,1.1720812543534274
2026-01-06T05:00:00Z,1.17337,1.1737,1.17273,1.17288,2828.0,1.1728,1.17296,1.1721877537729706
2026-01-06T06:00:00Z,1.1729,1.17372,1.17286,1.17362,3029.0,1.17355,1.1737,1.1723787199365747
2026-01-06T07:00:00Z,1.1736,1.17429,1.17259,1.17291,4927.0,1.17283,1.17299,1.1724495572783649
2026-01-06T08:00:00Z,1.1729,1.1739,1.17261,1.17286,6632.0,1.17276,1.17296,1.1725042829745829
2026-01-06T09:00:00Z,1.17286,1.1729,1.1708,1.17133,6945.0,1.17125,1.17141,1.1723477119113053
2026-01-06T10:00:00Z,1.17132,1.17172,1.17082,1.17128,4756.0,1.1712,1.17136,1.1722053503231313
2026-01-06T11:00:00Z,1.17126,1.17131,1.1705,1.17062,4381.0,1.17054,1.1707,1.171993970280047
2026-01-06T12:00:00Z,1.17062,1.17122,1.16972,1.17014,5267.0,1.17003,1.17024,1.1717467742427075
2026-01-06T13:00:00Z,1.17014,1.17137,1.16975,1.1711,7498.0,1.17103,1.17118,1.171660537677013
2026-01-06T14:00:00Z,1.1711,1.17176,1.16992,1.17092,8688.0,1.17084,1.171,1.171561799320078
2026-01-06T15:00:00Z,1.17092,1.17092,1.1684,1.16953,10993.0,1.16945,1.16961,1.1712908927440677
2026-01-06T16:00:00Z,1.16953,1.16984,1.16859,1.16881,6720.0,1.16873,1.16889,1.1709601070448588
2026-01-06T17:00:00Z,1.16881,1.17008,1.1687,1.17007,3923.0,1.16999,1.17015,1.1708414261055444
2026-01-06T18:00:00Z,1.17008,1.17022,1.1687,1.16882,4656.0,1.16874,1.16891,1.1705719026248051
2026-01-06T19:00:00Z,1.16884,1.16912,1.1684,1.16897,5151.0,1.16889,1.16905,1.1703583156081645
2026-01-06T20:00:00Z,1.16898,1.16932,1.16866,1.1687,3355.0,1.16862,1.16877,1.1701372068604092
2026-01-06T21:00:00Z,1.16869,1.1689,1.16846,1.16888,1414.0,1.1688,1.16897,1.1699695792790212
2026-01-06T22:00:00Z,1.16865,1.1689,1.16852,1.1689,487.0,1.16877,1.16904,1.1698269687084852
2026-01-06T23:00:00Z,1.1689,1.16906,1.16868,1.16872,954.0,1.16864,1.16881,1.1696793728806874
2026-01-07T00:00:00Z,1.16874,1.16943,1.16854,1.16918,4101.0,1.16909,1.16926,1.1696127898299291
2026-01-07T01:00:00Z,1.16917,1.17006,1.169,1.16958,4701.0,1.1695,1.16966,1.1696084178526054
2026-01-07T02:00:00Z,1.16958,1.17027,1.16953,1.16963,2841.0,1.16955,1.16971,1.169611295472258
2026-01-07T03:00:00Z,1.16962,1.17003,1.16961,1.16986,2248.0,1.16979,1.16994,1.169644456075957
2026-01-07T04:00:00Z,1.16987,1.17022,1.1691,1.16912,3745.0,1.16904,1.16921,1.1695745285991626
2026-01-07T05:00:00Z,1.16912,1.16944,1.16909,1.16931,2998.0,1.16923,1.16939,1.1695392581192743
2026-01-07T06:00:00Z,1.16932,1.16998,1.16922,1.16976,2867.0,1.16968,1.16984,1.1695686903700375
2026-01-07T07:00:00Z,1.16976,1.1699,1.16786,1.16828,5287.0,1.1682,1.16836,1.1693968649873658
2026-01-07T08:00:00Z,1.16826,1.16874,1.16729,1.16859,6507.0,1.16851,1.16867,1.1692892829890504
2026-01-07T09:00:00Z,1.16858,1.1687,1.16813,1.16846,4997.0,1.16836,1.16856,1.169178711923844
2026-01-07T10:00:00Z,1.16846,1.16938,1.16834,1.16886,5116.0,1.16879,1.16893,1.1691362170006647
2026-01-07T11:00:00Z,1.16886,1.16926,1.1685,1.16892,4489.0,1.16884,1.169,1.1691073880672427
2026-01-07T12:00:00Z,1.16893,1.16913,1.16811,1.16878,4747.0,1.16869,1.16887,1.1690637363249436
2026-01-07T13:00:00Z,1.16878,1.16948,1.16825,1.16917,7127.0,1.1691,1.16924,1.169077904814951
2026-01-07T14:00:00Z,1.16916,1.16984,1.16871,1.1697,7682.0,1.16952,1.16989,1.1691608508396243
2026-01-07T15:00:00Z,1.1696,1.16988,1.168,1.16902,14143.0,1.16894,1.1691,1.1691420707276745
2026-01-07T16:00:00Z,1.16902,1.16932,1.16822,1.16893,6002.0,1.16885,1.16901,1.1691137946306511
2026-01-07T17:00:00Z,1.16892,1.16949,1.16862,1.16879,4740.0,1.16871,1.16887,1.169070622013231
2026-01-07T18:00:00Z,1.1688,1.16904,1.16824,1.1683,3616.0,1.16822,1.16839,1.168967872411467
2026-01-07T19:00:00Z,1.16831,1.16854,1.16786,1.16824,3979.0,1.16816,1.16832,1.1688708227566047
2026-01-07T20:00:00Z,1.16824,1.16838,1.16789,1.16789,2776.0,1.16781,1.16797,1.1687400463890576
2026-01-07T21:00:00Z,1.16789,1.16792,1.16738,1.16759,1382.0,1.16752,1.16766,1.1685867068705167
2026-01-07T22:00:00Z,1.16751,1.16782,1.16751,1.16775,341.0,1.16763,1.16787,1.1684751459544478
2026-01-07T23:00:00Z,1.16776,1.16778,1.1675,1.16769,769.0,1.16761,1.16777,1.168370459827188
2026-01-08T00:00:00Z,1.1677,1.16781,1.16758,1.16758,2455.0,1.1675,1.16765,1.1682650651835629
2026-01-08T01:00:00Z,1.16756,1.16781,1.16728,1.16748,3192.0,1.1674,1.16757,1.1681603898257547
2026-01-08T02:00:00Z,1.16748,1.16807,1.16728,1.16804,2906.0,1.16796,1.16811,1.1681443378489875
2026-01-08T03:00:00Z,1.16802,1.16828,1.1679,1.168,2162.0,1.16792,1.16807,1.1681250928024558
2026-01-08T04:00:00Z,1.168,1.16812,1.1678,1.16804,1954.0,1.16796,1.16812,1.1681137470954617
2026-01-08T05:00:00Z,1.16804,1.1683,1.16775,1.16825,2726.0,1.16817,1.16833,1.1681319141494
2026-01-08T06:00:00Z,1.16824,1.1683,1.16748,1.16816,4456.0,1.16807,1.16825,1.16813565892948
2026-01-08T07:00:00Z,1.16816,1.1683,1.1677,1.16778,4576.0,1.16771,1.16786,1.1680882377388828
2026-01-08T08:00:00Z,1.1678,1.1679,1.1669,1.16711,5643.0,1.16704,1.16718,1.1679578060403653
2026-01-08T09:00:00Z,1.16709,1.1677,1.16693,1.16768,4688.0,1.16759,1.16776,1.1679207652349832
2026-01-08T10:00:00Z,1.16768,1.1682,1.16758,1.16799,4440.0,1.16791,1.16807,1.1679299965369854
2026-01-08T11:00:00Z,1.16798,1.16802,1.16753,1.16776,3348.0,1.16768,1.16784,1.167907330332054
2026-01-08T12:00:00Z,1.16776,1.16778,1.16697,1.16732,3837.0,1.16725,1.1674,1.1678290196211134
2026-01-08T13:00:00Z,1.16733,1.16779,1.16583,1.16628,6897.0,1.16621,1.16636,1.1676224836716318
2026-01-08T14:00:00Z,1.16627,1.16666,1.16563,1.16646,7701.0,1.16638,1.16654,1.1674674858487477
2026-01-08T15:00:00Z,1.16646,1.16738,1.16608,1.16664,7208.0,1.16656,1.16673,1.1673571544022479
2026-01-08T16:00:00Z,1.16665,1.16676,1.16524,1.16546,5799.0,1.16538,1.16553,1.167104200481948
2026-01-08T17:00:00Z,1.16545,1.16556,1.16438,1.16508,4797.0,1.165,1.16516,1.166834307084355
2026-01-08T18:00:00Z,1.16506,1.16533,1.16448,1.16452,3418.0,1.16444,1.16461,1.166525732806441
2026-01-08T19:00:00Z,1.1645,1.16506,1.16426,1.16501,3346.0,1.16493,1.16509,1.1663236350989155
2026-01-08T20:00:00Z,1.16502,1.16546,1.16498,1.16513,3507.0,1.16504,1.16522,1.1661644837523935
2026-01-08T21:00:00Z,1.16512,1.16628,1.16507,1.16589,2627.0,1.16579,1.16599,1.166127885918741
2026-01-08T22:00:00Z,1.16574,1.16598,1.16568,1.16587,633.0,1.16576,1.16598,1.1660935011295754
2026-01-08T23:00:00Z,1.16589,1.16622,1.16565,1.16581,824.0,1.16573,1.16589,1.1660557009789654
2026-01-09T00:00:00Z,1.1658,1.1658,1.16535,1.16538,1935.0,1.16529,1.16546,1.1659656075151033
2026-01-09T01:00:00Z,1.16536,1.16572,1.16484,1.16492,3684.0,1.16485,1.165,1.1658261931797562
2026-01-09T02:00:00Z,1.16493,1.16548,1.1646,1.16543,3211.0,1.16534,1.16552,1.1657733674224555
2026-01-09T03:00:00Z,1.16544,1.16592,1.16538,1.16562,3208.0,1.16554,1.16571,1.1657529184327948
2026-01-09T04:00:00Z,1.16562,1.1657,1.16519,1.16542,2111.0,1.16535,1.1655,1.1657085293084222
2026-01-09T05:00:00Z,1.16542,1.16562,1.16501,1.16511,2271.0,1.16503,1.16519,1.1656287254006326
2026-01-09T06:00:00Z,1.16512,1.16528,1.16484,1.1649,3281.0,1.16481,1.16498,1.1655315620138818
2026-01-09T07:00:00Z,1.1649,1.16508,1.164,1.16508,4552.0,1.16499,1.16516,1.165471353745364
2026-01-09T08:00:00Z,1.16508,1.1653,1.16412,1.16492,5657.0,1.16484,1.16501,1.165397839912649
2026-01-09T09:00:00Z,1.16492,1.16503,1.16423,1.16426,3817.0,1.16417,1.16434,1.1652461279242958
2026-01-09T10:00:00Z,1.16424,1.16468,1.1637,1.16467,3742.0,1.16459,1.16475,1.1651693108677232
2026-01-09T11:00:00Z,1.16468,1.1647,1.16417,1.16461,3121.0,1.16453,1.16469,1.1650947360853603
2026-01-09T12:00:00Z,1.16462,1.16462,1.16398,1.16414,4440.0,1.16407,1.16422,1.1649674379406456
2026-01-09T13:00:00Z,1.16415,1.16608,1.16256,1.16452,16711.0,1.16444,1.1646,1.1649077795485594
2026-01-09T14:00:00Z,1.1645,1.16526,1.163,1.16366,14921.0,1.16359,1.16373,1.1647414089420849
2026-01-09T15:00:00Z,1.16364,1.1641,1.16182,1.16405,13107.0,1.16397,1.16413,1.1646492210831403
2026-01-09T16:00:00Z,1.16406,1.16434,1.16282,1.16332,6785.0,1.16324,1.1634,1.1644719916053883
2026-01-09T17:00:00Z,1.16332,1.16346,1.16276,1.16316,4984.0,1.16309,1.16324,1.1642970593913367
2026-01-09T18:00:00Z,1.16318,1.164,1.1631,1.1634,3278.0,1.16332,1.16349,1.1641774514724916
2026-01-09T19:00:00Z,1.16341,1.16389,1.16332,1.16348,3038.0,1.1634,1.16356,1.1640844579428262
2026-01-09T20:00:00Z,1.16348,1.16379,1.16341,1.16347,1927.0,1.16339,1.16355,1.164002530217116
2026-01-09T21:00:00Z,1.16348,1.16368,1.16296,1.16364,1610.0,1.1633,1.16399,1.1639541928548338
2026-01-11T22:00:00Z,1.1633,1.1635,1.16316,1.16332,540.0,1.16282,1.16382,1.1638696338075227
2026-01-11T23:00:00Z,1.16336,1.16354,1.16231,1.16238,1050.0,1.1623,1.16245,1.1636710159665198
2026-01-12T00:00:00Z,1.16237,1.16651,1.16217,1.16649,7873.0,1.16641,1.16657,1.1640468805043171
2026-01-12T01:00:00Z,1.16649,1.16714,1.16556,1.16562,6631.0,1.16553,1.1657,1.1642566297704082
2026-01-12T02:00:00Z,1.16562,1.16644,1.16538,1.16548,3666.0,1.16538,1.16557,1.1644197458010206
2026-01-12T03:00:00Z,1.16547,1.16593,1.16547,1.16552,2391.0,1.16544,1.16561,1.1645664463608845
2026-01-12T04:00:00Z,1.16553,1.16584,1.1653,1.16557,1954.0,1.16549,1.16565,1.1647002535127666
